PGAIN,IGAIN,DGAIN,ITAE_Score
777.7777777777778,2.7777777777777777,35.55555555555556,1015.5901027193257
777.7777777777778,2.7777777777777777,44.44444444444444,1037.4824502875438
777.7777777777778,2.7777777777777777,53.333333333333336,1059.0475649948723
777.7777777777778,2.7777777777777777,62.22222222222223,1081.131204274552
777.7777777777778,2.7777777777777777,71.11111111111111,1104.0081441039913
777.7777777777778,2.7777777777777777,80.0,1125.793533455217
777.7777777777778,3.3333333333333335,0.0,954.3525391078679
777.7777777777778,3.3333333333333335,8.88888888888889,952.8096770870187
777.7777777777778,3.3333333333333335,17.77777777777778,970.8338559052414
777.7777777777778,3.3333333333333335,26.666666666666668,992.9219561678875
777.7777777777778,3.3333333333333335,35.55555555555556,1014.6044833872702
777.7777777777778,3.3333333333333335,44.44444444444444,1036.0974170514367
777.7777777777778,3.3333333333333335,53.333333333333336,1058.3881386676035
777.7777777777778,3.3333333333333335,62.22222222222223,1080.418240568695
777.7777777777778,3.3333333333333335,71.11111111111111,1101.9665578124427
777.7777777777778,3.3333333333333335,80.0,1124.1281579944084
777.7777777777778,3.8888888888888893,0.0,957.1860618343883
777.7777777777778,3.8888888888888893,8.88888888888889,953.0229554359053
777.7777777777778,3.8888888888888893,17.77777777777778,969.9462103882128
777.7777777777778,3.8888888888888893,26.666666666666668,991.4723678969115
777.7777777777778,3.8888888888888893,35.55555555555556,1013.2652156001033
777.7777777777778,3.8888888888888893,44.44444444444444,1034.8530688628068
777.7777777777778,3.8888888888888893,53.333333333333336,1056.7400822271384
777.7777777777778,3.8888888888888893,62.22222222222223,1078.2528340388105
777.7777777777778,3.8888888888888893,71.11111111111111,1101.036696000319
777.7777777777778,3.8888888888888893,80.0,1122.8237046448064
777.7777777777778,4.444444444444445,0.0,959.3737677274057
777.7777777777778,4.444444444444445,8.88888888888889,953.3708331979474
777.7777777777778,4.444444444444445,17.77777777777778,968.6751497014635
777.7777777777778,4.444444444444445,26.666666666666668,990.0592069233454
777.7777777777778,4.444444444444445,35.55555555555556,1011.4788030033353
777.7777777777778,4.444444444444445,44.44444444444444,1033.3187398175514
777.7777777777778,4.444444444444445,53.333333333333336,1055.071753319798
777.7777777777778,4.444444444444445,62.22222222222223,1077.2211693709141
777.7777777777778,4.444444444444445,71.11111111111111,1098.9751004027376
777.7777777777778,4.444444444444445,80.0,1121.1927090182035
777.7777777777778,5.0,0.0,961.5392586908097
777.7777777777778,5.0,8.88888888888889,954.3586911817748
777.7777777777778,5.0,17.77777777777778,966.6507258640173
777.7777777777778,5.0,26.666666666666668,988.5571183845733
777.7777777777778,5.0,35.55555555555556,1010.510247660496
777.7777777777778,5.0,44.44444444444444,1031.9909843416879
777.7777777777778,5.0,53.333333333333336,1052.8443838530955
777.7777777777778,5.0,62.22222222222223,1075.0503844789412
777.7777777777778,5.0,71.11111111111111,1097.819585581223
777.7777777777778,5.0,80.0,1119.6902952715575
822.2222222222222,0.0,0.0,941.4246396669582
822.2222222222222,0.0,8.88888888888889,958.8927454134791
822.2222222222222,0.0,17.77777777777778,979.0995763610928
822.2222222222222,0.0,26.666666666666668,999.4399848015692
822.2222222222222,0.0,35.55555555555556,1018.3321854135611
822.2222222222222,0.0,44.44444444444444,1038.6207311332057
822.2222222222222,0.0,53.333333333333336,1060.0846624614258
822.2222222222222,0.0,62.22222222222223,1080.181574539054
822.2222222222222,0.0,71.11111111111111,1101.1003359822105
822.2222222222222,0.0,80.0,1120.7445542399932
822.2222222222222,0.5555555555555556,0.0,942.3304428372902
822.2222222222222,0.5555555555555556,8.88888888888889,957.6289720211388
822.2222222222222,0.5555555555555556,17.77777777777778,978.1065265775842
822.2222222222222,0.5555555555555556,26.666666666666668,997.4112878283055
822.2222222222222,0.5555555555555556,35.55555555555556,1017.7565110271461
822.2222222222222,0.5555555555555556,44.44444444444444,1037.9436854514627
822.2222222222222,0.5555555555555556,53.333333333333336,1058.9176757559298
822.2222222222222,0.5555555555555556,62.22222222222223,1079.56751907751
822.2222222222222,0.5555555555555556,71.11111111111111,1099.5796067502695
822.2222222222222,0.5555555555555556,80.0,1121.0282374253761
822.2222222222222,1.1111111111111112,0.0,944.2944438440531
822.2222222222222,1.1111111111111112,8.88888888888889,956.7094844657524
822.2222222222222,1.1111111111111112,17.77777777777778,976.2745193650126
822.2222222222222,1.1111111111111112,26.666666666666668,996.1479036003602
822.2222222222222,1.1111111111111112,35.55555555555556,1015.8084943655898
822.2222222222222,1.1111111111111112,44.44444444444444,1036.1308000231531
822.2222222222222,1.1111111111111112,53.333333333333336,1056.8910370626306
822.2222222222222,1.1111111111111112,62.22222222222223,1077.727648732949
822.2222222222222,1.1111111111111112,71.11111111111111,1098.1772811792603
822.2222222222222,1.1111111111111112,80.0,1119.5030378573103
822.2222222222222,1.6666666666666667,0.0,946.4487814023753
822.2222222222222,1.6666666666666667,8.88888888888889,954.0781469258735
822.2222222222222,1.6666666666666667,17.77777777777778,974.5328609548797
822.2222222222222,1.6666666666666667,26.666666666666668,995.0252263897189
822.2222222222222,1.6666666666666667,35.55555555555556,1014.695883424865
822.2222222222222,1.6666666666666667,44.44444444444444,1034.6480591094214
822.2222222222222,1.6666666666666667,53.333333333333336,1055.2382427157415
822.2222222222222,1.6666666666666667,62.22222222222223,1075.3076291088003
822.2222222222222,1.6666666666666667,71.11111111111111,1096.479088432644
822.2222222222222,1.6666666666666667,80.0,1117.7023441943738
822.2222222222222,2.2222222222222223,0.0,949.1345864676236
822.2222222222222,2.2222222222222223,8.88888888888889,953.3328088949277
822.2222222222222,2.2222222222222223,17.77777777777778,972.8314754983684
822.2222222222222,2.2222222222222223,26.666666666666668,993.1824087328466
822.2222222222222,2.2222222222222223,35.55555555555556,1013.4702599953494
822.2222222222222,2.2222222222222223,44.44444444444444,1033.2112930913108
822.2222222222222,2.2222222222222223,53.333333333333336,1054.4223406815067
822.2222222222222,2.2222222222222223,62.22222222222223,1074.242072475353
822.2222222222222,2.2222222222222223,71.11111111111111,1095.223338819376
822.2222222222222,2.2222222222222223,80.0,1116.0728718512787
822.2222222222222,2.7777777777777777,0.0,951.1353370269801
822.2222222222222,2.7777777777777777,8.88888888888889,951.5607342565747
822.2222222222222,2.7777777777777777,17.77777777777778,971.3648403545329
822.2222222222222,2.7777777777777777,26.666666666666668,991.3794409641863
822.2222222222222,2.7777777777777777,35.55555555555556,1011.4132987426458
822.2222222222222,2.7777777777777777,44.44444444444444,1032.012169729248
822.2222222222222,2.7777777777777777,53.333333333333336,1052.4310157908274
822.2222222222222,2.7777777777777777,62.22222222222223,1073.2587236473178
822.2222222222222,2.7777777777777777,71.11111111111111,1094.1777427625582
822.2222222222222,2.7777777777777777,80.0,1115.5153014939033
822.2222222222222,3.3333333333333335,0.0,953.8659824016931
822.2222222222222,3.3333333333333335,8.88888888888889,952.5662896995535
822.2222222222222,3.3333333333333335,17.77777777777778,970.3338802731722
822.2222222222222,3.3333333333333335,26.666666666666668,990.2547160289829
822.2222222222222,3.3333333333333335,35.55555555555556,1010.1094200958651
822.2222222222222,3.3333333333333335,44.44444444444444,1030.9970396226618
822.2222222222222,3.3333333333333335,53.333333333333336,1050.7038007994595
822.2222222222222,3.3333333333333335,62.22222222222223,1072.618160230201
822.2222222222222,3.3333333333333335,71.11111111111111,1092.7200178385287
822.2222222222222,3.3333333333333335,80.0,1113.668862046327
822.2222222222222,3.8888888888888893,0.0,956.1044289987414
822.2222222222222,3.8888888888888893,8.88888888888889,952.7245693439885
822.2222222222222,3.8888888888888893,17.77777777777778,968.6975237252416
822.2222222222222,3.8888888888888893,26.666666666666668,988.6126411295976
822.2222222222222,3.8888888888888893,35.55555555555556,1008.9527858415263
822.2222222222222,3.8888888888888893,44.44444444444444,1029.187262297854
822.2222222222222,3.8888888888888893,53.333333333333336,1049.593301225721
822.2222222222222,3.8888888888888893,62.22222222222223,1070.7207304885872
822.2222222222222,3.8888888888888893,71.11111111111111,1091.8068350824399
822.2222222222222,3.8888888888888893,80.0,1113.0285770207443
822.2222222222222,4.444444444444445,0.0,958.7526698176606
822.2222222222222,4.444444444444445,8.88888888888889,952.8309888632502
822.2222222222222,4.444444444444445,17.77777777777778,967.1969969055731
822.2222222222222,4.444444444444445,26.666666666666668,987.503649386855
822.2222222222222,4.444444444444445,35.55555555555556,1007.8365855094333
822.2222222222222,4.444444444444445,44.44444444444444,1028.0260881685222
822.2222222222222,4.444444444444445,53.333333333333336,1048.7148006667862
822.2222222222222,4.444444444444445,62.22222222222223,1069.180149143762
822.2222222222222,4.444444444444445,71.11111111111111,1090.0064048724644
822.2222222222222,4.444444444444445,80.0,1110.9229909609292
822.2222222222222,5.0,0.0,960.6113562395024
822.2222222222222,5.0,8.88888888888889,953.0014632126624
822.2222222222222,5.0,17.77777777777778,965.2042051507528
822.2222222222222,5.0,26.666666666666668,986.262320996043
822.2222222222222,5.0,35.55555555555556,1006.0665809476104
822.2222222222222,5.0,44.44444444444444,1026.7388928351145
822.2222222222222,5.0,53.333333333333336,1046.7427707811473
822.2222222222222,5.0,62.22222222222223,1067.8776718502822
822.2222222222222,5.0,71.11111111111111,1089.0318068293345
822.2222222222222,5.0,80.0,1109.6859325121045
866.6666666666666,0.0,0.0,941.4344299081663
866.6666666666666,0.0,8.88888888888889,958.5544232010012
866.6666666666666,0.0,17.77777777777778,976.4411903262182
866.6666666666666,0.0,26.666666666666668,995.6265225127371
866.6666666666666,0.0,35.55555555555556,1014.7074368677885
866.6666666666666,0.0,44.44444444444444,1033.5699133058197
866.6666666666666,0.0,53.333333333333336,1052.9000610297262
866.6666666666666,0.0,62.22222222222223,1072.5349685598078
866.6666666666666,0.0,71.11111111111111,1091.7037899488942
866.6666666666666,0.0,80.0,1111.4749892006503
866.6666666666666,0.5555555555555556,0.0,942.4861936015642
866.6666666666666,0.5555555555555556,8.88888888888889,957.2593513630229
866.6666666666666,0.5555555555555556,17.77777777777778,975.0631837262559
866.6666666666666,0.5555555555555556,26.666666666666668,994.1739275665711
866.6666666666666,0.5555555555555556,35.55555555555556,1013.5849216966451
866.6666666666666,0.5555555555555556,44.44444444444444,1032.372650045059
866.6666666666666,0.5555555555555556,53.333333333333336,1052.6957473423383
866.6666666666666,0.5555555555555556,62.22222222222223,1071.6419726078402
866.6666666666666,0.5555555555555556,71.11111111111111,1091.4387244985257
866.6666666666666,0.5555555555555556,80.0,1111.099825334409
866.6666666666666,1.1111111111111112,0.0,943.9893525964641
866.6666666666666,1.1111111111111112,8.88888888888889,954.7454881382175
866.6666666666666,1.1111111111111112,17.77777777777778,974.5636732299583
866.6666666666666,1.1111111111111112,26.666666666666668,993.5204759372489
866.6666666666666,1.1111111111111112,35.55555555555556,1012.7126895771315
866.6666666666666,1.1111111111111112,44.44444444444444,1030.9914713175574
866.6666666666666,1.1111111111111112,53.333333333333336,1051.1545346470423
866.6666666666666,1.1111111111111112,62.22222222222223,1070.1095890685463
866.6666666666666,1.1111111111111112,71.11111111111111,1090.386830998478
866.6666666666666,1.1111111111111112,80.0,1109.201820967031
866.6666666666666,1.6666666666666667,0.0,946.6522190935049
866.6666666666666,1.6666666666666667,8.88888888888889,953.7271125222452
866.6666666666666,1.6666666666666667,17.77777777777778,973.2446719344409
866.6666666666666,1.6666666666666667,26.666666666666668,991.6527839036613
866.6666666666666,1.6666666666666667,35.55555555555556,1010.7350338306237
866.6666666666666,1.6666666666666667,44.44444444444444,1030.0483063768315
866.6666666666666,1.6666666666666667,53.333333333333336,1049.7983411426715
866.6666666666666,1.6666666666666667,62.22222222222223,1068.9232884936996
866.6666666666666,1.6666666666666667,71.11111111111111,1088.6307222993266
866.6666666666666,1.6666666666666667,80.0,1108.6491209711317
866.6666666666666,2.2222222222222223,0.0,948.6634164546705
866.6666666666666,2.2222222222222223,8.88888888888889,952.5618436755742
866.6666666666666,2.2222222222222223,17.77777777777778,971.1742943570608
866.6666666666666,2.2222222222222223,26.666666666666668,989.8276741813191
866.6666666666666,2.2222222222222223,35.55555555555556,1009.7930380056581
866.6666666666666,2.2222222222222223,44.44444444444444,1028.447804500675
866.6666666666666,2.2222222222222223,53.333333333333336,1047.69333391024
866.6666666666666,2.2222222222222223,62.22222222222223,1067.489612159394
866.6666666666666,2.2222222222222223,71.11111111111111,1087.009145446261
866.6666666666666,2.2222222222222223,80.0,1106.9446368232802
866.6666666666666,2.7777777777777777,0.0,950.8439517139402
866.6666666666666,2.7777777777777777,8.88888888888889,950.7415596877614
866.6666666666666,2.7777777777777777,17.77777777777778,969.9086544008023
866.6666666666666,2.7777777777777777,26.666666666666668,988.0832468752038
866.6666666666666,2.7777777777777777,35.55555555555556,1007.3761829981853
866.6666666666666,2.7777777777777777,44.44444444444444,1027.2371287075146
866.6666666666666,2.7777777777777777,53.333333333333336,1046.6469001101968
866.6666666666666,2.7777777777777777,62.22222222222223,1066.2694058835486
866.6666666666666,2.7777777777777777,71.11111111111111,1085.41105760517
866.6666666666666,2.7777777777777777,80.0,1105.8859961203293
866.6666666666666,3.3333333333333335,0.0,952.6600158928269
866.6666666666666,3.3333333333333335,8.88888888888889,952.5267582662774
866.6666666666666,3.3333333333333335,17.77777777777778,967.6123051673444
866.6666666666666,3.3333333333333335,26.666666666666668,987.1832319153082
866.6666666666666,3.3333333333333335,35.55555555555556,1006.221643775576
866.6666666666666,3.3333333333333335,44.44444444444444,1026.4316282963143
866.6666666666666,3.3333333333333335,53.333333333333336,1045.7634609770798
866.6666666666666,3.3333333333333335,62.22222222222223,1065.4343743912943
866.6666666666666,3.3333333333333335,71.11111111111111,1085.2310486333067
866.6666666666666,3.3333333333333335,80.0,1104.1882863153332
866.6666666666666,3.8888888888888893,0.0,955.0914123521653
866.6666666666666,3.8888888888888893,8.88888888888889,952.5980292026983
866.6666666666666,3.8888888888888893,17.77777777777778,966.3868944059453
866.6666666666666,3.8888888888888893,26.666666666666668,986.7364553423241
866.6666666666666,3.8888888888888893,35.55555555555556,1005.3457997770603
866.6666666666666,3.8888888888888893,44.44444444444444,1024.6765601440927
866.6666666666666,3.8888888888888893,53.333333333333336,1044.0902216927113
866.6666666666666,3.8888888888888893,62.22222222222223,1063.2856099145401
866.6666666666666,3.8888888888888893,71.11111111111111,1084.0811148714256
866.6666666666666,3.8888888888888893,80.0,1103.5854126437605
866.6666666666666,4.444444444444445,0.0,957.1236946590567
866.6666666666666,4.444444444444445,8.88888888888889,952.8712108522634
866.6666666666666,4.444444444444445,17.77777777777778,965.0177140234628
866.6666666666666,4.444444444444445,26.666666666666668,985.3671579023122
866.6666666666666,4.444444444444445,35.55555555555556,1003.8057782722994
866.6666666666666,4.444444444444445,44.44444444444444,1023.7589568455722
866.6666666666666,4.444444444444445,53.333333333333336,1043.4452344800568
866.6666666666666,4.444444444444445,62.22222222222223,1062.1340627782786
866.6666666666666,4.444444444444445,71.11111111111111,1082.1155418695075
866.6666666666666,4.444444444444445,80.0,1102.6080447926622
866.6666666666666,5.0,0.0,959.5262179677588
866.6666666666666,5.0,8.88888888888889,953.296128917083
866.6666666666666,5.0,17.77777777777778,963.7993803122897
866.6666666666666,5.0,26.666666666666668,983.5413059558917
866.6666666666666,5.0,35.55555555555556,1002.462289858063
866.6666666666666,5.0,44.44444444444444,1021.6103166436077
866.6666666666666,5.0,53.333333333333336,1041.5330382047273
866.6666666666666,5.0,62.22222222222223,1060.9562598959872
866.6666666666666,5.0,71.11111111111111,1081.0273495841793
866.6666666666666,5.0,80.0,1100.7498248584475
911.1111111111111,0.0,0.0,941.4601885148084
911.1111111111111,0.0,8.88888888888889,957.4930192782844
911.1111111111111,0.0,17.77777777777778,974.7622282676066
911.1111111111111,0.0,26.666666666666668,991.8147525612075
911.1111111111111,0.0,35.55555555555556,1010.3628692751819
911.1111111111111,0.0,44.44444444444444,1028.4438763903956
911.1111111111111,0.0,53.333333333333336,1047.4191539448975
911.1111111111111,0.0,62.22222222222223,1064.8109265934868
911.1111111111111,0.0,71.11111111111111,1083.9800984132994
911.1111111111111,0.0,80.0,1103.7479544481278
911.1111111111111,0.5555555555555556,0.0,941.798263043434
911.1111111111111,0.5555555555555556,8.88888888888889,956.1359638131771
911.1111111111111,0.5555555555555556,17.77777777777778,972.8710405414768
911.1111111111111,0.5555555555555556,26.666666666666668,991.4444534459697
911.1111111111111,0.5555555555555556,35.55555555555556,1010.4670633653003
911.1111111111111,0.5555555555555556,44.44444444444444,1028.3019639883548
911.1111111111111,0.5555555555555556,53.333333333333336,1046.7403751644388
911.1111111111111,0.5555555555555556,62.22222222222223,1065.0317080462114
911.1111111111111,0.5555555555555556,71.11111111111111,1083.986920324278
911.1111111111111,0.5555555555555556,80.0,1102.0373043800846
911.1111111111111,1.1111111111111112,0.0,944.2186944556236
911.1111111111111,1.1111111111111112,8.88888888888889,954.78107999669
911.1111111111111,1.1111111111111112,17.77777777777778,973.0266812770199
911.1111111111111,1.1111111111111112,26.666666666666668,990.3045294888514
911.1111111111111,1.1111111111111112,35.55555555555556,1009.2742207915228
911.1111111111111,1.1111111111111112,44.44444444444444,1026.655684464256
911.1111111111111,1.1111111111111112,53.333333333333336,1045.4782620586438
911.1111111111111,1.1111111111111112,62.22222222222223,1063.9648857211857
911.1111111111111,1.1111111111111112,71.11111111111111,1082.8038967177336
911.1111111111111,1.1111111111111112,80.0,1101.3563657111276
911.1111111111111,1.6666666666666667,0.0,946.0406415063549
911.1111111111111,1.6666666666666667,8.88888888888889,952.6904518898606
911.1111111111111,1.6666666666666667,17.77777777777778,971.1454256337767
911.1111111111111,1.6666666666666667,26.666666666666668,988.8790677107372
911.1111111111111,1.6666666666666667,35.55555555555556,1007.6588871987943
911.1111111111111,1.6666666666666667,44.44444444444444,1025.7736007243507
911.1111111111111,1.6666666666666667,53.333333333333336,1043.7854076040305
911.1111111111111,1.6666666666666667,62.22222222222223,1062.9796238855984
911.1111111111111,1.6666666666666667,71.11111111111111,1079.8654143020278
911.1111111111111,1.6666666666666667,80.0,1099.868518316438
911.1111111111111,2.2222222222222223,0.0,947.9040598751793
911.1111111111111,2.2222222222222223,8.88888888888889,952.4306510270059
911.1111111111111,2.2222222222222223,17.77777777777778,970.1992748682989
911.1111111111111,2.2222222222222223,26.666666666666668,987.7155490567073
911.1111111111111,2.2222222222222223,35.55555555555556,1005.7673458233078
911.1111111111111,2.2222222222222223,44.44444444444444,1024.64903911559
911.1111111111111,2.2222222222222223,53.333333333333336,1042.500063711108
911.1111111111111,2.2222222222222223,62.22222222222223,1061.1079598431659
911.1111111111111,2.2222222222222223,71.11111111111111,1079.5147681509607
911.1111111111111,2.2222222222222223,80.0,1098.1585169912155
911.1111111111111,2.7777777777777777,0.0,950.0138940419374
911.1111111111111,2.7777777777777777,8.88888888888889,951.6495276854831
911.1111111111111,2.7777777777777777,17.77777777777778,967.8577834948933
911.1111111111111,2.7777777777777777,26.666666666666668,985.9488663208366
911.1111111111111,2.7777777777777777,35.55555555555556,1004.9715959646004
911.1111111111111,2.7777777777777777,44.44444444444444,1022.3135413099852
911.1111111111111,2.7777777777777777,53.333333333333336,1041.102518420836
911.1111111111111,2.7777777777777777,62.22222222222223,1059.49974226112
911.1111111111111,2.7777777777777777,71.11111111111111,1078.303742851811
911.1111111111111,2.7777777777777777,80.0,1096.658264716049
911.1111111111111,3.3333333333333335,0.0,952.1682414356683
911.1111111111111,3.3333333333333335,8.88888888888889,950.9508670385922
911.1111111111111,3.3333333333333335,17.77777777777778,967.0234573111954
911.1111111111111,3.3333333333333335,26.666666666666668,984.1975398206387
911.1111111111111,3.3333333333333335,35.55555555555556,1003.6906291997469
911.1111111111111,3.3333333333333335,44.44444444444444,1022.1431036367456
911.1111111111111,3.3333333333333335,53.333333333333336,1039.7829087444077
911.1111111111111,3.3333333333333335,62.22222222222223,1059.0739182379323
911.1111111111111,3.3333333333333335,71.11111111111111,1077.7539330092084
911.1111111111111,3.3333333333333335,80.0,1096.216639874807
911.1111111111111,3.8888888888888893,0.0,954.1818462205246
911.1111111111111,3.8888888888888893,8.88888888888889,951.9493063038271
911.1111111111111,3.8888888888888893,17.77777777777778,966.1704479825793
911.1111111111111,3.8888888888888893,26.666666666666668,983.6461832574879
911.1111111111111,3.8888888888888893,35.55555555555556,1001.3536284899021
911.1111111111111,3.8888888888888893,44.44444444444444,1020.7242249375582
911.1111111111111,3.8888888888888893,53.333333333333336,1039.286694837305
911.1111111111111,3.8888888888888893,62.22222222222223,1057.8258482515648
911.1111111111111,3.8888888888888893,71.11111111111111,1076.8551615629176
911.1111111111111,3.8888888888888893,80.0,1094.862163392737
911.1111111111111,4.444444444444445,0.0,956.4999175825814
911.1111111111111,4.444444444444445,8.88888888888889,951.3233312772933
911.1111111111111,4.444444444444445,17.77777777777778,963.9213061110834
911.1111111111111,4.444444444444445,26.666666666666668,982.8435900967049
911.1111111111111,4.444444444444445,35.55555555555556,1000.7836311024726
911.1111111111111,4.444444444444445,44.44444444444444,1019.5310856308612
911.1111111111111,4.444444444444445,53.333333333333336,1038.0629520757627
911.1111111111111,4.444444444444445,62.22222222222223,1056.725596080591
911.1111111111111,4.444444444444445,71.11111111111111,1075.2468466778578
911.1111111111111,4.444444444444445,80.0,1094.2401080871166
911.1111111111111,5.0,0.0,958.5645832949378
911.1111111111111,5.0,8.88888888888889,952.3975264087825
911.1111111111111,5.0,17.77777777777778,963.4858119074348
911.1111111111111,5.0,26.666666666666668,981.0090153140063
911.1111111111111,5.0,35.55555555555556,999.5095960079947
911.1111111111111,5.0,44.44444444444444,1018.207973720225
911.1111111111111,5.0,53.333333333333336,1035.9281120371284
911.1111111111111,5.0,62.22222222222223,1055.0718239831733
911.1111111111111,5.0,71.11111111111111,1073.92667438896
911.1111111111111,5.0,80.0,1092.5110799549357
955.5555555555555,0.0,0.0,941.3722294860005
955.5555555555555,0.0,8.88888888888889,955.5286093948175
955.5555555555555,0.0,17.77777777777778,973.1831275999014
955.5555555555555,0.0,26.666666666666668,990.8757486342517
955.5555555555555,0.0,35.55555555555556,1007.7726296328052
955.5555555555555,0.0,44.44444444444444,1024.4256991900272
955.5555555555555,0.0,53.333333333333336,1042.6447356783333
955.5555555555555,0.0,62.22222222222223,1059.7546900997863
955.5555555555555,0.0,71.11111111111111,1078.3563904269085
955.5555555555555,0.0,80.0,1094.4826517268498
955.5555555555555,0.5555555555555556,0.0,941.9518103001428
955.5555555555555,0.5555555555555556,8.88888888888889,955.424533345993
955.5555555555555,0.5555555555555556,17.77777777777778,972.3579134284552
955.5555555555555,0.5555555555555556,26.666666666666668,989.3425540557325
955.5555555555555,0.5555555555555556,35.55555555555556,1006.7297522099252
955.5555555555555,0.5555555555555556,44.44444444444444,1023.9921869511596
955.5555555555555,0.5555555555555556,53.333333333333336,1041.2483934810982
955.5555555555555,0.5555555555555556,62.22222222222223,1059.428854490498
955.5555555555555,0.5555555555555556,71.11111111111111,1076.778379033071
955.5555555555555,0.5555555555555556,80.0,1094.5646224855802
955.5555555555555,1.1111111111111112,0.0,943.7246011818517
955.5555555555555,1.1111111111111112,8.88888888888889,953.7120058190173
955.5555555555555,1.1111111111111112,17.77777777777778,971.0424196713147
955.5555555555555,1.1111111111111112,26.666666666666668,988.532733311177
955.5555555555555,1.1111111111111112,35.55555555555556,1005.1317909270849
955.5555555555555,1.1111111111111112,44.44444444444444,1022.9618475762309
955.5555555555555,1.1111111111111112,53.333333333333336,1040.018710814325
955.5555555555555,1.1111111111111112,62.22222222222223,1057.2381225337926
955.5555555555555,1.1111111111111112,71.11111111111111,1075.6567829051517
955.5555555555555,1.1111111111111112,80.0,1093.934464231144
955.5555555555555,1.6666666666666667,0.0,945.7583017801816
955.5555555555555,1.6666666666666667,8.88888888888889,952.7226532614419
955.5555555555555,1.6666666666666667,17.77777777777778,969.633239513394
955.5555555555555,1.6666666666666667,26.666666666666668,986.5172312392987
955.5555555555555,1.6666666666666667,35.55555555555556,1004.2853660713746
955.5555555555555,1.6666666666666667,44.44444444444444,1020.9147578525655
955.5555555555555,1.6666666666666667,53.333333333333336,1038.928376035332
955.5555555555555,1.6666666666666667,62.22222222222223,1056.6307252475497
955.5555555555555,1.6666666666666667,71.11111111111111,1073.529808885729
955.5555555555555,1.6666666666666667,80.0,1092.3686820931023
955.5555555555555,2.2222222222222223,0.0,947.8637418041395
955.5555555555555,2.2222222222222223,8.88888888888889,951.4762790978571
955.5555555555555,2.2222222222222223,17.77777777777778,967.2582220995516
955.5555555555555,2.2222222222222223,26.666666666666668,985.5370322106037
955.5555555555555,2.2222222222222223,35.55555555555556,1002.3631279621356
955.5555555555555,2.2222222222222223,44.44444444444444,1020.2111718984305
955.5555555555555,2.2222222222222223,53.333333333333336,1037.6321601395196
955.5555555555555,2.2222222222222223,62.22222222222223,1055.0480531331998
955.5555555555555,2.2222222222222223,71.11111111111111,1073.3392580283823
955.5555555555555,2.2222222222222223,80.0,1090.9101376332717
955.5555555555555,2.7777777777777777,0.0,949.1885810480252
955.5555555555555,2.7777777777777777,8.88888888888889,950.1902929080038
955.5555555555555,2.7777777777777777,17.77777777777778,967.0670197125164
955.5555555555555,2.7777777777777777,26.666666666666668,983.8918292249338
955.5555555555555,2.7777777777777777,35.55555555555556,1001.12418816188
955.5555555555555,2.7777777777777777,44.44444444444444,1018.4273641161294
955.5555555555555,2.7777777777777777,53.333333333333336,1035.8763156501277
955.5555555555555,2.7777777777777777,62.22222222222223,1053.8060735099957
955.5555555555555,2.7777777777777777,71.11111111111111,1071.4748793733165
955.5555555555555,2.7777777777777777,80.0,1089.2964960352697
955.5555555555555,3.3333333333333335,0.0,951.6091137688217
955.5555555555555,3.3333333333333335,8.88888888888889,951.3468215149659
955.5555555555555,3.3333333333333335,17.77777777777778,965.674810410061
955.5555555555555,3.3333333333333335,26.666666666666668,982.6635002561619
955.5555555555555,3.3333333333333335,35.55555555555556,999.6685951723559
955.5555555555555,3.3333333333333335,44.44444444444444,1017.8640807978938
955.5555555555555,3.3333333333333335,53.333333333333336,1035.6365325800934
955.5555555555555,3.3333333333333335,62.22222222222223,1053.06767662621
955.5555555555555,3.3333333333333335,71.11111111111111,1070.8984174442837
955.5555555555555,3.3333333333333335,80.0,1088.7589676273283
955.5555555555555,3.8888888888888893,0.0,954.3480680046504
955.5555555555555,3.8888888888888893,8.88888888888889,950.9607787719104
955.5555555555555,3.8888888888888893,17.77777777777778,964.3172299942175
955.5555555555555,3.8888888888888893,26.666666666666668,981.7459049601961
955.5555555555555,3.8888888888888893,35.55555555555556,999.3770598180561
955.5555555555555,3.8888888888888893,44.44444444444444,1016.9595244271576
955.5555555555555,3.8888888888888893,53.333333333333336,1034.1266265723207
955.5555555555555,3.8888888888888893,62.22222222222223,1051.7753238727669
955.5555555555555,3.8888888888888893,71.11111111111111,1069.8132631629337
955.5555555555555,3.8888888888888893,80.0,1087.4885760103164
955.5555555555555,4.444444444444445,0.0,955.6537092680082
955.5555555555555,4.444444444444445,8.88888888888889,950.8256819510569
955.5555555555555,4.444444444444445,17.77777777777778,962.4016766318009
955.5555555555555,4.444444444444445,26.666666666666668,980.1501175520724
955.5555555555555,4.444444444444445,35.55555555555556,997.8880723777895
955.5555555555555,4.444444444444445,44.44444444444444,1015.7610749002738
955.5555555555555,4.444444444444445,53.333333333333336,1032.776527641272
955.5555555555555,4.444444444444445,62.22222222222223,1050.5911056671362
955.5555555555555,4.444444444444445,71.11111111111111,1068.668310364763
955.5555555555555,4.444444444444445,80.0,1086.4329455531665
955.5555555555555,5.0,0.0,957.7370165271295
955.5555555555555,5.0,8.88888888888889,951.3840395463441
955.5555555555555,5.0,17.77777777777778,962.3124516045199
955.5555555555555,5.0,26.666666666666668,978.9674102048343
955.5555555555555,5.0,35.55555555555556,996.488131670103
955.5555555555555,5.0,44.44444444444444,1013.9302188255734
