PGAIN,IGAIN,DGAIN,ITAE_Score
444.44444444444446,66.66666666666666,33.33333333333333,1372.775700968968
444.44444444444446,66.66666666666666,44.44444444444444,1368.7260346494404
444.44444444444446,66.66666666666666,55.55555555555556,1365.4809386061465
444.44444444444446,66.66666666666666,66.66666666666666,1361.2810314546502
444.44444444444446,66.66666666666666,77.77777777777777,1356.3685977806388
444.44444444444446,66.66666666666666,88.88888888888889,1347.3369505428336
444.44444444444446,66.66666666666666,100.0,1322.6278684761503
444.44444444444446,77.77777777777777,0.0,1381.7344605464625
444.44444444444446,77.77777777777777,11.11111111111111,1394.049611845889
444.44444444444446,77.77777777777777,22.22222222222222,1406.5911545684794
444.44444444444446,77.77777777777777,33.33333333333333,1418.6731701555332
444.44444444444446,77.77777777777777,44.44444444444444,1419.8955594290933
444.44444444444446,77.77777777777777,55.55555555555556,1415.6887836668195
444.44444444444446,77.77777777777777,66.66666666666666,1412.0327035881476
444.44444444444446,77.77777777777777,77.77777777777777,1407.1317836083654
444.44444444444446,77.77777777777777,88.88888888888889,1402.5733294349407
444.44444444444446,77.77777777777777,100.0,1396.6117662482031
444.44444444444446,88.88888888888889,0.0,1413.477117578371
444.44444444444446,88.88888888888889,11.11111111111111,1425.144094262463
444.44444444444446,88.88888888888889,22.22222222222222,1436.9528336337291
444.44444444444446,88.88888888888889,33.33333333333333,1449.0742481126604
444.44444444444446,88.88888888888889,44.44444444444444,1461.6109196273912
444.44444444444446,88.88888888888889,55.55555555555556,1458.2110143156324
444.44444444444446,88.88888888888889,66.66666666666666,1453.8503085270233
444.44444444444446,88.88888888888889,77.77777777777777,1449.3333014324844
444.44444444444446,88.88888888888889,88.88888888888889,1444.5134734021672
444.44444444444446,88.88888888888889,100.0,1440.2897602331295
444.44444444444446,100.0,0.0,1438.7834110193553
444.44444444444446,100.0,11.11111111111111,1450.2500097814193
444.44444444444446,100.0,22.22222222222222,1461.8522166893852
444.44444444444446,100.0,33.33333333333333,1473.3370860681073
444.44444444444446,100.0,44.44444444444444,1485.3696427953287
444.44444444444446,100.0,55.55555555555556,1494.7650838830466
444.44444444444446,100.0,66.66666666666666,1490.6302312773548
444.44444444444446,100.0,77.77777777777777,1486.2494023926292
444.44444444444446,100.0,88.88888888888889,1482.0395295339033
444.44444444444446,100.0,100.0,1477.4294504204163
555.5555555555555,0.0,0.0,819.7014627974411
555.5555555555555,0.0,11.11111111111111,821.2555371425517
555.5555555555555,0.0,22.22222222222222,823.1964267924438
555.5555555555555,0.0,33.33333333333333,825.3257851756722
555.5555555555555,0.0,44.44444444444444,827.6432187737208
555.5555555555555,0.0,55.55555555555556,830.148334068046
555.5555555555555,0.0,66.66666666666666,832.8407375401508
555.5555555555555,0.0,77.77777777777777,835.7200356714898
555.5555555555555,0.0,88.88888888888889,838.7858349435811
555.5555555555555,0.0,100.0,842.0377418378931
555.5555555555555,11.11111111111111,0.0,914.9416681653004
555.5555555555555,11.11111111111111,11.11111111111111,910.5703896970278
555.5555555555555,11.11111111111111,22.22222222222222,902.402347018445
555.5555555555555,11.11111111111111,33.33333333333333,893.6236766527888
555.5555555555555,11.11111111111111,44.44444444444444,885.2324236773263
555.5555555555555,11.11111111111111,55.55555555555556,878.1753172715373
555.5555555555555,11.11111111111111,66.66666666666666,870.7168499052306
555.5555555555555,11.11111111111111,77.77777777777777,863.767858338064
555.5555555555555,11.11111111111111,88.88888888888889,856.2886753634906
555.5555555555555,11.11111111111111,100.0,857.5762622697782
555.5555555555555,22.22222222222222,0.0,1000.4281378682249
555.5555555555555,22.22222222222222,11.11111111111111,1004.9753802545691
555.5555555555555,22.22222222222222,22.22222222222222,996.322133125456
555.5555555555555,22.22222222222222,33.33333333333333,985.7709689918263
555.5555555555555,22.22222222222222,44.44444444444444,974.6822207610616
555.5555555555555,22.22222222222222,55.55555555555556,964.3891279899717
555.5555555555555,22.22222222222222,66.66666666666666,954.0716160042838
555.5555555555555,22.22222222222222,77.77777777777777,943.3924634806327
555.5555555555555,22.22222222222222,88.88888888888889,933.6064533759717
555.5555555555555,22.22222222222222,100.0,924.6777301316359
555.5555555555555,33.33333333333333,0.0,1074.7400941919532
555.5555555555555,33.33333333333333,11.11111111111111,1083.2095178017382
555.5555555555555,33.33333333333333,22.22222222222222,1083.3469322413375
555.5555555555555,33.33333333333333,33.33333333333333,1075.6257911316857
555.5555555555555,33.33333333333333,44.44444444444444,1062.9841450902632
555.5555555555555,33.33333333333333,55.55555555555556,1050.6080340169624
555.5555555555555,33.33333333333333,66.66666666666666,1038.3600493667595
555.5555555555555,33.33333333333333,77.77777777777777,1025.627094659775
555.5555555555555,33.33333333333333,88.88888888888889,1013.3393515577774
555.5555555555555,33.33333333333333,100.0,1001.364158899787
555.5555555555555,44.44444444444444,0.0,1151.798641153682
555.5555555555555,44.44444444444444,11.11111111111111,1162.3920913891518
555.5555555555555,44.44444444444444,22.22222222222222,1162.855018538058
555.5555555555555,44.44444444444444,33.33333333333333,1160.950554504951
555.5555555555555,44.44444444444444,44.44444444444444,1157.3693387498022
555.5555555555555,44.44444444444444,55.55555555555556,1139.9308924850461
555.5555555555555,44.44444444444444,66.66666666666666,1122.962279144289
555.5555555555555,44.44444444444444,77.77777777777777,1106.4900365122082
555.5555555555555,44.44444444444444,88.88888888888889,1092.1760605797597
555.5555555555555,44.44444444444444,100.0,1078.0442129494888
555.5555555555555,55.55555555555556,0.0,1218.7414829565657
555.5555555555555,55.55555555555556,11.11111111111111,1230.1109148843766
555.5555555555555,55.55555555555556,22.22222222222222,1236.3934465672273
555.5555555555555,55.55555555555556,33.33333333333333,1235.0093425984608
555.5555555555555,55.55555555555556,44.44444444444444,1231.7977920250887
555.5555555555555,55.55555555555556,55.55555555555556,1228.8557272351582
555.5555555555555,55.55555555555556,66.66666666666666,1220.0892221141708
555.5555555555555,55.55555555555556,77.77777777777777,1201.9167991964475
555.5555555555555,55.55555555555556,88.88888888888889,1182.7239257069127
555.5555555555555,55.55555555555556,100.0,1164.8481084515154
555.5555555555555,66.66666666666666,0.0,1275.664734037369
555.5555555555555,66.66666666666666,11.11111111111111,1286.646490610973
555.5555555555555,66.66666666666666,22.22222222222222,1297.146830130072
555.5555555555555,66.66666666666666,33.33333333333333,1297.564109922327
555.5555555555555,66.66666666666666,44.44444444444444,1295.6545082505086
555.5555555555555,66.66666666666666,55.55555555555556,1293.2398616276257
555.5555555555555,66.66666666666666,66.66666666666666,1289.5276577585391
555.5555555555555,66.66666666666666,77.77777777777777,1285.50188272214
555.5555555555555,66.66666666666666,88.88888888888889,1270.84978134473
555.5555555555555,66.66666666666666,100.0,1252.0197270216281
555.5555555555555,77.77777777777777,0.0,1321.739590659817
555.5555555555555,77.77777777777777,11.11111111111111,1332.3531464305831
555.5555555555555,77.77777777777777,22.22222222222222,1342.7800524926117
555.5555555555555,77.77777777777777,33.33333333333333,1351.192209446448
555.5555555555555,77.77777777777777,44.44444444444444,1348.4846348530461
555.5555555555555,77.77777777777777,55.55555555555556,1346.0910244530328
555.5555555555555,77.77777777777777,66.66666666666666,1342.5014034723206
555.5555555555555,77.77777777777777,77.77777777777777,1339.5088639441858
555.5555555555555,77.77777777777777,88.88888888888889,1335.1689169373446
555.5555555555555,77.77777777777777,100.0,1328.770051163935
555.5555555555555,88.88888888888889,0.0,1358.8598224310626
555.5555555555555,88.88888888888889,11.11111111111111,1368.9227388321808
555.5555555555555,88.88888888888889,22.22222222222222,1378.8379291432393
555.5555555555555,88.88888888888889,33.33333333333333,1389.011460812837
555.5555555555555,88.88888888888889,44.44444444444444,1393.3470622296697
555.5555555555555,88.88888888888889,55.55555555555556,1390.6449392140596
555.5555555555555,88.88888888888889,66.66666666666666,1387.1066817563653
555.5555555555555,88.88888888888889,77.77777777777777,1384.4120079155466
555.5555555555555,88.88888888888889,88.88888888888889,1381.052134722514
555.5555555555555,88.88888888888889,100.0,1376.7779987233243
555.5555555555555,100.0,0.0,1388.549772358057
555.5555555555555,100.0,11.11111111111111,1398.284350273581
555.5555555555555,100.0,22.22222222222222,1408.0494405970878
555.5555555555555,100.0,33.33333333333333,1418.0381380995188
555.5555555555555,100.0,44.44444444444444,1427.8927405245233
555.5555555555555,100.0,55.55555555555556,1428.5304429481305
555.5555555555555,100.0,66.66666666666666,1425.1871574716702
555.5555555555555,100.0,77.77777777777777,1422.6305557553128
555.5555555555555,100.0,88.88888888888889,1419.0637584597537
555.5555555555555,100.0,100.0,1415.212318357301
666.6666666666667,0.0,0.0,819.7260558197925
666.6666666666667,0.0,11.11111111111111,821.1027811308314
666.6666666666667,0.0,22.22222222222222,822.5029032321119
666.6666666666667,0.0,33.33333333333333,824.2550821000275
666.6666666666667,0.0,44.44444444444444,826.2154968924189
666.6666666666667,0.0,55.55555555555556,828.0308355237778
666.6666666666667,0.0,66.66666666666666,830.165884227134
666.6666666666667,0.0,77.77777777777777,832.5029299973868
666.6666666666667,0.0,88.88888888888889,834.7313191753914
666.6666666666667,0.0,100.0,837.2472367210764
666.6666666666667,11.11111111111111,0.0,899.7376113809335
666.6666666666667,11.11111111111111,11.11111111111111,896.2749954521333
666.6666666666667,11.11111111111111,22.22222222222222,888.9180997809628
666.6666666666667,11.11111111111111,33.33333333333333,882.1452101347902
666.6666666666667,11.11111111111111,44.44444444444444,876.2121750432459
666.6666666666667,11.11111111111111,55.55555555555556,869.7054507479646
666.6666666666667,11.11111111111111,66.66666666666666,864.1317278250011
666.6666666666667,11.11111111111111,77.77777777777777,858.436871582026
666.6666666666667,11.11111111111111,88.88888888888889,852.2552209351996
666.6666666666667,11.11111111111111,100.0,851.0213951130198
666.6666666666667,22.22222222222222,0.0,973.2163935280503
666.6666666666667,22.22222222222222,11.11111111111111,976.7574067300295
666.6666666666667,22.22222222222222,22.22222222222222,968.6121463760549
666.6666666666667,22.22222222222222,33.33333333333333,960.253439982222
666.6666666666667,22.22222222222222,44.44444444444444,951.986703288976
666.6666666666667,22.22222222222222,55.55555555555556,943.2587107991011
666.6666666666667,22.22222222222222,66.66666666666666,935.2793083389648
666.6666666666667,22.22222222222222,77.77777777777777,927.2143539577074
666.6666666666667,22.22222222222222,88.88888888888889,918.9302185571867
666.6666666666667,22.22222222222222,100.0,911.9207450230998
666.6666666666667,33.33333333333333,0.0,1039.2046270031417
666.6666666666667,33.33333333333333,11.11111111111111,1045.1210876101952
666.6666666666667,33.33333333333333,22.22222222222222,1045.4666023901584
666.6666666666667,33.33333333333333,33.33333333333333,1036.5628351321188
666.6666666666667,33.33333333333333,44.44444444444444,1026.907366783042
666.6666666666667,33.33333333333333,55.55555555555556,1017.072382506857
666.6666666666667,33.33333333333333,66.66666666666666,1008.0617012365661
666.6666666666667,33.33333333333333,77.77777777777777,998.2744351761953
666.6666666666667,33.33333333333333,88.88888888888889,988.2895628070431
666.6666666666667,33.33333333333333,100.0,979.2667182318612
666.6666666666667,44.44444444444444,0.0,1101.5040920611389
666.6666666666667,44.44444444444444,11.11111111111111,1109.6087067782628
666.6666666666667,44.44444444444444,22.22222222222222,1109.031101977582
666.6666666666667,44.44444444444444,33.33333333333333,1107.7208368821084
666.6666666666667,44.44444444444444,44.44444444444444,1101.2798850781546
666.6666666666667,44.44444444444444,55.55555555555556,1089.830638192486
666.6666666666667,44.44444444444444,66.66666666666666,1078.693890389914
666.6666666666667,44.44444444444444,77.77777777777777,1067.4986300994449
666.6666666666667,44.44444444444444,88.88888888888889,1057.1575679128355
666.6666666666667,44.44444444444444,100.0,1046.3063140320696
666.6666666666667,55.55555555555556,0.0,1163.7958022895782
666.6666666666667,55.55555555555556,11.11111111111111,1172.9094505575329
666.6666666666667,55.55555555555556,22.22222222222222,1175.8447638358493
666.6666666666667,55.55555555555556,33.33333333333333,1174.7787464138057
666.6666666666667,55.55555555555556,44.44444444444444,1173.3594802980995
666.6666666666667,55.55555555555556,55.55555555555556,1169.9892318855802
666.6666666666667,55.55555555555556,66.66666666666666,1156.9742723031632
666.6666666666667,55.55555555555556,77.77777777777777,1142.7220098101898
666.6666666666667,55.55555555555556,88.88888888888889,1126.8411806737417
666.6666666666667,55.55555555555556,100.0,1113.2232806389597
666.6666666666667,66.66666666666666,0.0,1218.7987966193994
666.6666666666667,66.66666666666666,11.11111111111111,1228.6627993293157
666.6666666666667,66.66666666666666,22.22222222222222,1236.662835468681
666.6666666666667,66.66666666666666,33.33333333333333,1235.608130319691
666.6666666666667,66.66666666666666,44.44444444444444,1233.9774012089683
666.6666666666667,66.66666666666666,55.55555555555556,1231.9167654103437
666.6666666666667,66.66666666666666,66.66666666666666,1228.8674162140226
666.6666666666667,66.66666666666666,77.77777777777777,1223.3372071649032
666.6666666666667,66.66666666666666,88.88888888888889,1207.813800808007
666.6666666666667,66.66666666666666,100.0,1192.3513129136593
666.6666666666667,77.77777777777777,0.0,1266.9287395524134
666.6666666666667,77.77777777777777,11.11111111111111,1276.7569425286147
666.6666666666667,77.77777777777777,22.22222222222222,1285.196596211287
666.6666666666667,77.77777777777777,33.33333333333333,1289.18180282489
666.6666666666667,77.77777777777777,44.44444444444444,1287.5406023444923
666.6666666666667,77.77777777777777,55.55555555555556,1285.5968593530608
666.6666666666667,77.77777777777777,66.66666666666666,1283.4702829600662
666.6666666666667,77.77777777777777,77.77777777777777,1280.5094147218888
666.6666666666667,77.77777777777777,88.88888888888889,1276.9087888040824
666.6666666666667,77.77777777777777,100.0,1266.5405198201113
666.6666666666667,88.88888888888889,0.0,1307.1438017365654
666.6666666666667,88.88888888888889,11.11111111111111,1316.3788205729475
666.6666666666667,88.88888888888889,22.22222222222222,1324.970416895236
666.6666666666667,88.88888888888889,33.33333333333333,1333.5340566005743
666.6666666666667,88.88888888888889,44.44444444444444,1333.7483573073614
666.6666666666667,88.88888888888889,55.55555555555556,1331.777393268845
666.6666666666667,88.88888888888889,66.66666666666666,1329.566621569795
666.6666666666667,88.88888888888889,77.77777777777777,1327.0870091208492
666.6666666666667,88.88888888888889,88.88888888888889,1324.333270882791
666.6666666666667,88.88888888888889,100.0,1320.1490094152705
666.6666666666667,100.0,0.0,1341.2710446354733
666.6666666666667,100.0,11.11111111111111,1349.8569023496962
666.6666666666667,100.0,22.22222222222222,1358.041772573184
666.6666666666667,100.0,33.33333333333333,1366.5697945644442
666.6666666666667,100.0,44.44444444444444,1373.6588608897484
666.6666666666667,100.0,55.55555555555556,1371.6692489334182
666.6666666666667,100.0,66.66666666666666,1368.9946808150619
666.6666666666667,100.0,77.77777777777777,1366.486894068207
666.6666666666667,100.0,88.88888888888889,1363.9922639709557
666.6666666666667,100.0,100.0,1361.02051385403
777.7777777777778,0.0,0.0,819.7364897356381
777.7777777777778,0.0,11.11111111111111,820.9678260561914
777.7777777777778,0.0,22.22222222222222,822.1557743528405
777.7777777777778,0.0,33.33333333333333,823.5742682323914
777.7777777777778,0.0,44.44444444444444,825.1613474714874
777.7777777777778,0.0,55.55555555555556,826.5969633073468
777.7777777777778,0.0,66.66666666666666,828.1765134296835
777.7777777777778,0.0,77.77777777777777,830.1834343862157
777.7777777777778,0.0,88.88888888888889,832.2811074508625
777.7777777777778,0.0,100.0,834.1172132433162
777.7777777777778,11.11111111111111,0.0,888.9624827695071
777.7777777777778,11.11111111111111,11.11111111111111,885.1130528844566
777.7777777777778,11.11111111111111,22.22222222222222,879.5411826069499
777.7777777777778,11.11111111111111,33.33333333333333,874.1439826693182
777.7777777777778,11.11111111111111,44.44444444444444,868.7267672928297
777.7777777777778,11.11111111111111,55.55555555555556,863.5503288010459
777.7777777777778,11.11111111111111,66.66666666666666,858.6096846398643
777.7777777777778,11.11111111111111,77.77777777777777,853.9483994308247
777.7777777777778,11.11111111111111,88.88888888888889,849.0970772549709
777.7777777777778,11.11111111111111,100.0,846.7932133506717
777.7777777777778,22.22222222222222,0.0,953.0560236188442
777.7777777777778,22.22222222222222,11.11111111111111,955.2899569399298
777.7777777777778,22.22222222222222,22.22222222222222,948.0705083714806
777.7777777777778,22.22222222222222,33.33333333333333,941.426138386192
777.7777777777778,22.22222222222222,44.44444444444444,934.375162057048
777.7777777777778,22.22222222222222,55.55555555555556,927.3622844132199
777.7777777777778,22.22222222222222,66.66666666666666,920.9554841460013
777.7777777777778,22.22222222222222,77.77777777777777,914.8178529624561
777.7777777777778,22.22222222222222,88.88888888888889,908.3100415659136
777.7777777777778,22.22222222222222,100.0,902.2939769557514
777.7777777777778,33.33333333333333,0.0,1011.7158100302962
777.7777777777778,33.33333333333333,11.11111111111111,1016.6853076014012
777.7777777777778,33.33333333333333,22.22222222222222,1015.5053153851013
777.7777777777778,33.33333333333333,33.33333333333333,1008.0783912820314
777.7777777777778,33.33333333333333,44.44444444444444,1000.2005697715532
777.7777777777778,33.33333333333333,55.55555555555556,992.0084417650058
777.7777777777778,33.33333333333333,66.66666666666666,984.3700883723187
777.7777777777778,33.33333333333333,77.77777777777777,976.6991654347432
777.7777777777778,33.33333333333333,88.88888888888889,968.9621129859268
777.7777777777778,33.33333333333333,100.0,961.3217175912054
777.7777777777778,44.44444444444444,0.0,1064.997426566373
777.7777777777778,44.44444444444444,11.11111111111111,1072.4265264343876
777.7777777777778,44.44444444444444,22.22222222222222,1072.956581305536
777.7777777777778,44.44444444444444,33.33333333333333,1072.261875380012
777.7777777777778,44.44444444444444,44.44444444444444,1064.7376552032445
777.7777777777778,44.44444444444444,55.55555555555556,1056.0275644340154
777.7777777777778,44.44444444444444,66.66666666666666,1046.785875905854
777.7777777777778,44.44444444444444,77.77777777777777,1038.5640465099164
777.7777777777778,44.44444444444444,88.88888888888889,1029.2502021207429
777.7777777777778,44.44444444444444,100.0,1020.6100647792757
777.7777777777778,55.55555555555556,0.0,1119.993360658105
777.7777777777778,55.55555555555556,11.11111111111111,1127.339487733923
777.7777777777778,55.55555555555556,22.22222222222222,1129.210986350196
777.7777777777778,55.55555555555556,33.33333333333333,1128.3771072926204
777.7777777777778,55.55555555555556,44.44444444444444,1126.3328174862702
777.7777777777778,55.55555555555556,55.55555555555556,1121.0504201475508
777.7777777777778,55.55555555555556,66.66666666666666,1108.4308823577958
777.7777777777778,55.55555555555556,77.77777777777777,1099.0889849441785
777.7777777777778,55.55555555555556,88.88888888888889,1088.8245377911567
777.7777777777778,55.55555555555556,100.0,1079.2459714929107
777.7777777777778,66.66666666666666,0.0,1171.7226296312601
777.7777777777778,66.66666666666666,11.11111111111111,1180.1068620963242
777.7777777777778,66.66666666666666,22.22222222222222,1185.6712885165693
777.7777777777778,66.66666666666666,33.33333333333333,1184.9697207003912
777.7777777777778,66.66666666666666,44.44444444444444,1183.2385626136386
777.7777777777778,66.66666666666666,55.55555555555556,1181.158156003364
777.7777777777778,66.66666666666666,66.66666666666666,1178.6189843907396
777.7777777777778,66.66666666666666,77.77777777777777,1169.1842725401193
777.7777777777778,66.66666666666666,88.88888888888889,1155.7809614295268
777.7777777777778,66.66666666666666,100.0,1142.951241232584
777.7777777777778,77.77777777777777,0.0,1218.80100316438
777.7777777777778,77.77777777777777,11.11111111111111,1227.075132466131
777.7777777777778,77.77777777777777,22.22222222222222,1234.5495980161716
777.7777777777778,77.77777777777777,33.33333333333333,1235.6084729148786
777.7777777777778,77.77777777777777,44.44444444444444,1234.5527773476306
777.7777777777778,77.77777777777777,55.55555555555556,1233.129414024034
777.7777777777778,77.77777777777777,66.66666666666666,1231.3128180945396
777.7777777777778,77.77777777777777,77.77777777777777,1228.921867616334
777.7777777777778,77.77777777777777,88.88888888888889,1225.2683403551123
777.7777777777778,77.77777777777777,100.0,1212.7448519620677
777.7777777777778,88.88888888888889,0.0,1260.9110924113002
777.7777777777778,88.88888888888889,11.11111111111111,1269.03618485813
777.7777777777778,88.88888888888889,22.22222222222222,1276.4661571963209
777.7777777777778,88.88888888888889,33.33333333333333,1282.415668755101
777.7777777777778,88.88888888888889,44.44444444444444,1280.6970081194045
777.7777777777778,88.88888888888889,55.55555555555556,1279.7448598727794
777.7777777777778,88.88888888888889,66.66666666666666,1277.8454725593306
777.7777777777778,88.88888888888889,77.77777777777777,1275.9714100168992
777.7777777777778,88.88888888888889,88.88888888888889,1273.1309398303754
777.7777777777778,88.88888888888889,100.0,1270.405085270868
777.7777777777778,100.0,0.0,1296.812351329971
777.7777777777778,100.0,11.11111111111111,1304.6274882146067
777.7777777777778,100.0,22.22222222222222,1311.8389242974883
777.7777777777778,100.0,33.33333333333333,1319.137617570584
777.7777777777778,100.0,44.44444444444444,1322.236497154686
777.7777777777778,100.0,55.55555555555556,1320.9755066819246
777.7777777777778,100.0,66.66666666666666,1318.5910303410021
777.7777777777778,100.0,77.77777777777777,1316.7266948652905
777.7777777777778,100.0,88.88888888888889,1314.7242058431373
777.7777777777778,100.0,100.0,1312.087296746454
888.8888888888889,0.0,0.0,819.7094126908062
888.8888888888889,0.0,11.11111111111111,820.7895851823366
888.8888888888889,0.0,22.22222222222222,821.8998304096075
888.8888888888889,0.0,33.33333333333333,822.9018431105823
888.8888888888889,0.0,44.44444444444444,824.2408464103881
888.8888888888889,0.0,55.55555555555556,825.8116272830373
888.8888888888889,0.0,66.66666666666666,827.2211856583803
888.8888888888889,0.0,77.77777777777777,828.5238057841855
888.8888888888889,0.0,88.88888888888889,830.1517286301361
888.8888888888889,0.0,100.0,832.0088610793342
888.8888888888889,11.11111111111111,0.0,880.3777718968253
888.8888888888889,11.11111111111111,11.11111111111111,877.5124115827815
888.8888888888889,11.11111111111111,22.22222222222222,872.822859886024
888.8888888888889,11.11111111111111,33.33333333333333,867.5548188895219
888.8888888888889,11.11111111111111,44.44444444444444,862.8131838549763
888.8888888888889,11.11111111111111,55.55555555555556,858.804517964908
888.8888888888889,11.11111111111111,66.66666666666666,854.5417105754125
888.8888888888889,11.11111111111111,77.77777777777777,850.553126789934
888.8888888888889,11.11111111111111,88.88888888888889,846.5139746015724
888.8888888888889,11.11111111111111,100.0,843.5808858800403
888.8888888888889,22.22222222222222,0.0,937.2005529287227
888.8888888888889,22.22222222222222,11.11111111111111,938.4787452934416
888.8888888888889,22.22222222222222,22.22222222222222,933.1474485626459
888.8888888888889,22.22222222222222,33.33333333333333,926.7606854189661
888.8888888888889,22.22222222222222,44.44444444444444,920.9674326986157
888.8888888888889,22.22222222222222,55.55555555555556,915.7158687830469
888.8888888888889,22.22222222222222,66.66666666666666,910.502757402522
888.8888888888889,22.22222222222222,77.77777777777777,904.3285253208713
888.8888888888889,22.22222222222222,88.88888888888889,898.5614227276611
888.8888888888889,22.22222222222222,100.0,893.9735289239585
888.8888888888889,33.33333333333333,0.0,990.2864667266861
888.8888888888889,33.33333333333333,11.11111111111111,994.2725748503346
888.8888888888889,33.33333333333333,22.22222222222222,992.0972138978203
888.8888888888889,33.33333333333333,33.33333333333333,985.6140039338034
888.8888888888889,33.33333333333333,44.44444444444444,979.7482340143043
888.8888888888889,33.33333333333333,55.55555555555556,972.7726935170783
888.8888888888889,33.33333333333333,66.66666666666666,966.3103336923448
888.8888888888889,33.33333333333333,77.77777777777777,959.4100372543296
888.8888888888889,33.33333333333333,88.88888888888889,953.5514888968648
888.8888888888889,33.33333333333333,100.0,947.2999088046452
888.8888888888889,44.44444444444444,0.0,1039.2433037858984
888.8888888888889,44.44444444444444,11.11111111111111,1044.5079760664905
888.8888888888889,44.44444444444444,22.22222222222222,1045.1971021444988
888.8888888888889,44.44444444444444,33.33333333333333,1043.988445741097
888.8888888888889,44.44444444444444,44.44444444444444,1036.5707473722225
888.8888888888889,44.44444444444444,55.55555555555556,1029.4870515905616
888.8888888888889,44.44444444444444,66.66666666666666,1021.9916462291322
888.8888888888889,44.44444444444444,77.77777777777777,1015.1103731358922
888.8888888888889,44.44444444444444,88.88888888888889,1007.4462221866283
888.8888888888889,44.44444444444444,100.0,1000.9685281247151
888.8888888888889,55.55555555555556,0.0,1084.5190254735676
888.8888888888889,55.55555555555556,11.11111111111111,1091.4100512610264
888.8888888888889,55.55555555555556,22.22222222222222,1092.4255112061303
888.8888888888889,55.55555555555556,33.33333333333333,1092.6027593543563
888.8888888888889,55.55555555555556,44.44444444444444,1091.242497921888
888.8888888888889,55.55555555555556,55.55555555555556,1085.0647558246558
888.8888888888889,55.55555555555556,66.66666666666666,1077.222588789997
888.8888888888889,55.55555555555556,77.77777777777777,1069.257699131833
888.8888888888889,55.55555555555556,88.88888888888889,1061.090852730382
888.8888888888889,55.55555555555556,100.0,1052.6140608175112
888.8888888888889,66.66666666666666,0.0,1132.9656597348387
888.8888888888889,66.66666666666666,11.11111111111111,1140.1540104246037
888.8888888888889,66.66666666666666,22.22222222222222,1143.5465438356823
888.8888888888889,66.66666666666666,33.33333333333333,1143.0419742045058
888.8888888888889,66.66666666666666,44.44444444444444,1141.8914466138472
888.8888888888889,66.66666666666666,55.55555555555556,1140.655683439722
888.8888888888889,66.66666666666666,66.66666666666666,1136.0533543210395
888.8888888888889,66.66666666666666,77.77777777777777,1125.6675558912525
888.8888888888889,66.66666666666666,88.88888888888889,1114.7114562282993
888.8888888888889,66.66666666666666,100.0,1105.7530501817755
888.8888888888889,77.77777777777777,0.0,1178.182406701604
888.8888888888889,77.77777777777777,11.11111111111111,1185.0648956583425
888.8888888888889,77.77777777777777,22.22222222222222,1191.5333802362534
888.8888888888889,77.77777777777777,33.33333333333333,1191.8657280219732
888.8888888888889,77.77777777777777,44.44444444444444,1190.586903885034
888.8888888888889,77.77777777777777,55.55555555555556,1189.5111442934194
888.8888888888889,77.77777777777777,66.66666666666666,1187.938486917168
888.8888888888889,77.77777777777777,77.77777777777777,1185.827725033178
888.8888888888889,77.77777777777777,88.88888888888889,1177.4514604560627
888.8888888888889,77.77777777777777,100.0,1166.2236719376122
888.8888888888889,88.88888888888889,0.0,1218.7985084986226
888.8888888888889,88.88888888888889,11.11111111111111,1226.3752404495028
888.8888888888889,88.88888888888889,22.22222222222222,1232.995777346602
888.8888888888889,88.88888888888889,33.33333333333333,1236.3752260175859
888.8888888888889,88.88888888888889,44.44444444444444,1235.568551959772
888.8888888888889,88.88888888888889,55.55555555555556,1234.365626373689
888.8888888888889,88.88888888888889,66.66666666666666,1233.028323988627
888.8888888888889,88.88888888888889,77.77777777777777,1230.9474070059027
888.8888888888889,88.88888888888889,88.88888888888889,1228.8189483115661
888.8888888888889,88.88888888888889,100.0,1226.482005198021
888.8888888888889,100.0,0.0,1255.7190685817131
888.8888888888889,100.0,11.11111111111111,1262.7915600242638
888.8888888888889,100.0,22.22222222222222,1269.435995275231
888.8888888888889,100.0,33.33333333333333,1275.9658642909194
888.8888888888889,100.0,44.44444444444444,1276.3236911526494
888.8888888888889,100.0,55.55555555555556,1275.4069622885863
888.8888888888889,100.0,66.66666666666666,1273.7126418551186
888.8888888888889,100.0,77.77777777777777,1271.9999175365099
888.8888888888889,100.0,88.88888888888889,1270.3077676368375
888.8888888888889,100.0,100.0,1267.833087435926
1000.0,0.0,0.0,819.6666735519243
1000.0,0.0,11.11111111111111,820.6123095085238
1000.0,0.0,22.22222222222222,821.6996831279504
1000.0,0.0,33.33333333333333,822.5029032321119
1000.0,0.0,44.44444444444444,823.8679889323431
1000.0,0.0,55.55555555555556,824.7903412008664
1000.0,0.0,66.66666666666666,826.1354121499998
1000.0,0.0,77.77777777777777,827.2136743052217
1000.0,0.0,88.88888888888889,828.9008427459044
1000.0,0.0,100.0,830.0994568645428
1000.0,11.11111111111111,0.0,874.0443953197799
1000.0,11.11111111111111,11.11111111111111,870.981800894902
1000.0,11.11111111111111,22.22222222222222,867.1201459499833
1000.0,11.11111111111111,33.33333333333333,862.3060880948968
1000.0,11.11111111111111,44.44444444444444,858.5128979690159
1000.0,11.11111111111111,55.55555555555556,854.883222879149
1000.0,11.11111111111111,66.66666666666666,851.0408380888648
1000.0,11.11111111111111,77.77777777777777,847.9985637137978
